theories-flocq/PassesThrough_b64_compute_unsound.v	plusminus_term	A
theories-flocq/PassesThrough_b64_compute_unsound.v	three_term	A
theories-flocq/PassesThrough_b64_compute_unsound.v	touch_orig_false	A
theories-flocq/PassesThrough_b64_compute_unsound.v	two_term	A
theories-flocq/PassesThrough_b64_compute_unsound.v	val_Cx	A
theories-flocq/PassesThrough_b64_compute_unsound.v	val_Cy	A
theories-flocq/PassesThrough_b64_compute_unsound.v	val_P0x	A
theories-flocq/PassesThrough_b64_compute_unsound.v	val_P0y	A
theories-flocq/PassesThrough_b64_compute_unsound.v	val_P1x	A
theories-flocq/PassesThrough_b64_compute_unsound.v	val_P1y	A
theories-flocq/PassesThrough_b64_compute_unsound.v	x1_ne_x0	A
theories-flocq/PassesThrough_b64_compute_unsound.v	xa_val	A
theories-flocq/PassesThrough_b64_compute_unsound.v	xb_val	A
theories-flocq/PassesThrough_b64_compute_unsound.v	y1_ne_y0	A
theories-flocq/PassesThrough_b64_compute_unsound.v	ya_val	A
theories-flocq/PassesThrough_b64_compute_unsound.v	yb_val	A
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_div_edge_grid_finite	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_div_round_half_over_int	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_lb_thi_eq_round_exact_grid	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_lb_thi_eq_rounded_quotients_grid	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_lb_thi_finite_grid	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_lb_tlo_eq_round_exact_grid	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_lb_tlo_eq_rounded_quotients_grid	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_lb_tlo_finite_grid	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_round_1	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_tmax_eq_round_exact_grid	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	b64_tmin_eq_round_exact_grid	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	grid_numerator_facts	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	round_Rmax	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	round_Rmin	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	round_clip_max0	C1
theories-flocq/PassesThrough_b64_grid_bounds.v	round_clip_min1	C1
theories-flocq/PassesThrough_b64_grid_complete.v	b64_liang_barsky_grid_exact_cond	C1
theories-flocq/PassesThrough_b64_grid_complete.v	b64_liang_barsky_touches_complete_on_grid	C1
theories-flocq/PassesThrough_b64_grid_complete.v	b64_passes_through_complete_on_grid	C1
theories-flocq/PassesThrough_b64_grid_complete.v	b64_passes_through_grid_exact_cond	C1
theories-flocq/PassesThrough_b64_grid_complete.v	b64_passes_through_grid_exact_sep	C1
theories-flocq/PassesThrough_b64_grid_complete.v	b64_passes_through_sound_on_grid_cond	C1
theories-flocq/PassesThrough_b64_grid_complete.v	b64_passes_through_sound_on_grid_sep	C1
theories-flocq/PassesThrough_b64_grid_complete.v	clip_separated_reflects	C1
theories-flocq/PassesThrough_b64_grid_complete.v	round_diff_le_of_round_le	C1
theories-flocq/PassesThrough_b64_grid_complete.v	round_reflects_le_of_sep	C1
theories-flocq/PassesThrough_b64_grid_complete.v	slab_closed_grid_eq	C1
theories-flocq/PassesThrough_b64_grid_core.v	b64_eqb_true_iff_B2R	C2
theories-flocq/PassesThrough_b64_grid_core.v	b64_le_eq_Rle_bool	C2
theories-flocq/PassesThrough_b64_grid_core.v	b64_max_B2R	C2
theories-flocq/PassesThrough_b64_grid_core.v	b64_min_B2R	C2
theories-flocq/PassesThrough_b64_grid_core.v	b64_minus_half_exact	C1
theories-flocq/PassesThrough_b64_grid_core.v	b64_passes_through_collapses_on_grid	C1
theories-flocq/PassesThrough_b64_grid_core.v	b64_passes_through_compute_collapses_on_grid	C1
theories-flocq/PassesThrough_b64_grid_core.v	b64_passes_through_grid_exact_iff_touch	C1
theories-flocq/PassesThrough_b64_grid_core.v	b64_passes_through_grid_exact_iff_touch_int	C1
theories-flocq/PassesThrough_b64_grid_core.v	b64_snap_on_grid	C1
theories-flocq/PassesThrough_b64_grid_core.v	bpoint_int_safe_on_grid	C1
theories-flocq/PassesThrough_b64_grid_core.v	coord_int_safe_snap_id	C1
theories-flocq/PassesThrough_b64_grid_core.v	generic_format_half_prec	C1
theories-flocq/PassesThrough_b64_grid_core.v	slab_guard_bridge	C2
theories-flocq/PassesThrough_b64_grid_gap_kernel.v	IZR_abs_ge_1	A
theories-flocq/PassesThrough_b64_grid_gap_kernel.v	b64_ulp_round_le_bpow	C1
theories-flocq/PassesThrough_b64_grid_gap_kernel.v	b64_ulp_round_le_unit	C1
theories-flocq/PassesThrough_b64_grid_gap_kernel.v	grid_quotient_ratio	A
theories-flocq/PassesThrough_b64_grid_gap_kernel.v	rational_gap	A
theories-flocq/PassesThrough_b64_grid_separation.v	B2R_b64_zero	A
theories-flocq/PassesThrough_b64_grid_separation.v	IZR_abs_ge_1	A
theories-flocq/PassesThrough_b64_grid_separation.v	b64_passes_through_grid_exact	C1
theories-flocq/PassesThrough_b64_grid_separation.v	b64_passes_through_sound_on_grid	C1
theories-flocq/PassesThrough_b64_grid_separation.v	b64_ulp_round_le_rel	C1
theories-flocq/PassesThrough_b64_grid_separation.v	bpoint_int_tight_safe	A
theories-flocq/PassesThrough_b64_grid_separation.v	bpow_neg24_eq	A
theories-flocq/PassesThrough_b64_grid_separation.v	clip_separated_tight	C1
theories-flocq/PassesThrough_b64_grid_separation.v	coord_int_tight_safe	A
theories-flocq/PassesThrough_b64_grid_separation.v	gap_beats_band_of_gridbound	C1
theories-flocq/PassesThrough_b64_grid_separation.v	grid_quotient_ratio	A
theories-flocq/PassesThrough_b64_grid_separation.v	grid_ratio_gap_exceeds_ulp_band	C1
theories-flocq/PassesThrough_b64_grid_separation.v	grid_ratio_gap_exceeds_ulp_band_rel	C1
theories-flocq/PassesThrough_b64_grid_separation.v	gridbound_0	A
theories-flocq/PassesThrough_b64_grid_separation.v	gridbound_1	A
theories-flocq/PassesThrough_b64_grid_separation.v	gridbound_Rmax	A
theories-flocq/PassesThrough_b64_grid_separation.v	gridbound_Rmin	A
theories-flocq/PassesThrough_b64_grid_separation.v	gridbound_half_quotient	A
theories-flocq/PassesThrough_b64_grid_separation.v	gridbound_thi	A
theories-flocq/PassesThrough_b64_grid_separation.v	gridbound_tlo	A
theories-flocq/PassesThrough_b64_grid_separation.v	gridbound_tmax_exact	A
theories-flocq/PassesThrough_b64_grid_separation.v	gridbound_tmin_exact	A
theories-flocq/PassesThrough_b64_grid_separation.v	is_finite_b64_max	A
theories-flocq/PassesThrough_b64_grid_separation.v	is_finite_b64_min	A
theories-flocq/PassesThrough_b64_grid_separation.v	is_finite_b64_zero	A
theories-flocq/PassesThrough_b64_grid_separation.v	ratio_abs_ge_bpow_neg24	A
theories-flocq/PassesThrough_b64_grid_separation.v	rational_gap	A
theories-flocq/PassesThrough_b64_grid_separation.v	zero_vs_ratio_gap_exceeds_ulp_band	C1
theories-flocq/PassesThrough_b64_spec_symmetric.v	Rle_bool_flip	A
theories-flocq/PassesThrough_b64_spec_symmetric.v	b64_liang_barsky_touches_sym	A
theories-flocq/PassesThrough_b64_spec_symmetric.v	b64_passes_through_hot_pixel_symmetric	C1
theories-flocq/PassesThrough_b64_spec_symmetric.v	clip_flip	A
theories-flocq/PassesThrough_b64_spec_symmetric.v	lb_inslab_sym	A
theories-flocq/PassesThrough_b64_spec_symmetric.v	lb_thi_swap	A
theories-flocq/PassesThrough_b64_spec_symmetric.v	lb_tlo_swap	A
theories-flocq/RingCurvatureModels.v	extract_rings_valid_hyperbolic	C1
theories-flocq/RingCurvatureModels.v	extract_rings_valid_hyperbolic_of_guards	C1
theories-flocq/RingCurvatureModels.v	extract_rings_valid_spherical_hemisphere	C1
theories-flocq/RingCurvatureModels.v	extract_rings_valid_spherical_hemisphere_of_guards	C1
theories-flocq/RingCurvatureModels.v	open_disk_convex	A
theories-flocq/RingCurvatureModels.v	vcross_lin2	A
theories-flocq/RingCurvatureModels.v	vcross_sign_flipped_neg_det	A
theories-flocq/RingCurvatureModels.v	vcross_sign_preserved_pos_det	A
theories-flocq/RingCurvatureModels.v	vcross_zero_preserved_pos_det	A
theories-flocq/Shewchuk_vs_Z2.v	int_safe_all_finite	A
theories-flocq/Shewchuk_vs_Z2.v	shewchuk_stage_d_agrees_with_exact_intdet	C1
theories-flocq/Shewchuk_vs_Z2.v	shewchuk_vs_z2_tiny_headline	C1
theories-flocq/SnapRoundingGuardAudit.v	B2R_wy0	A
theories-flocq/SnapRoundingGuardAudit.v	snap_can_introduce_horizontal_alignment	C1
theories-flocq/SnapRoundingGuardAudit.v	snap_can_introduce_horizontal_dart	C1
theories-flocq/SnapRoundingGuardAudit.v	wy_distinct_pre_snap	C1
theories-flocq/SnapRoundingGuardAudit.v	wy_snap_coord_collapse	C1
theories-flocq/SnapRoundingScale_b64.v	b64_hot_pixel_radius_pow2_exact	C1
theories-flocq/SnapRoundingScale_b64.v	b64_in_hot_pixel_sound_pow2	C1
theories-flocq/SnapRoundingScale_b64.v	b64_minus_radius_int_exact	C1
theories-flocq/SnapRoundingScale_b64.v	b64_plus_radius_int_exact	C1
theories-flocq/SnapRoundingScale_b64.v	b64_snap_coord_scaled_B2R	C1
theories-flocq/SnapRoundingScale_b64.v	boundary_mantissa_small	A
theories-flocq/SnapRoundingScale_b64.v	int_radius_sum_lt_emax	A
theories-flocq/SnapRoundingScale_b64.v	snap_round_coord_idem_scale	C1
theories-flocq/SnapRoundingScale_b64.v	snap_round_idempotent_scale	C1
theories-flocq/SnapRoundingScale_b64.v	snap_round_preserves_passes_through_scale	C1
theories-flocq/SnapRounding_b64.v	b64_liang_barsky_touches_B2R_congr	A
theories-flocq/SnapRounding_b64.v	b64_liang_barsky_touches_snap_idem	C1
theories-flocq/SnapRounding_b64.v	b64_snap_coord_B2R_idem	C1
theories-flocq/SnapRounding_b64.v	b64_snap_coord_idem_finite	C1
theories-flocq/SnapRounding_b64.v	b64_snap_idempotent_finite	C1
theories-flocq/SnapRounding_b64.v	b64_snap_round_preserves_passes_through	C1
theories-flocq/SnapRounding_b64.v	b64_snap_round_segment_correct	C1
theories-flocq/SnapRounding_b64.v	is_finite_not_nan	A
theories-flocq/SnapRounding_b64.v	snap_round_coord_idem	C1
theories-flocq/SnapRounding_b64.v	snap_round_idempotent	C1
theories-flocq/SnapRounding_b64.v	snap_round_preserves_passes_through	C1
theories-flocq/SpectrePassesThroughWitness.v	b64Z_B2R_finite	C1
theories-flocq/SpectrePassesThroughWitness.v	b64Z_coord_int_safe	C1
theories-flocq/SpectrePassesThroughWitness.v	sCmiss_safe	C1
theories-flocq/SpectrePassesThroughWitness.v	sCthru_safe	C1
theories-flocq/SpectrePassesThroughWitness.v	sP0_safe	C1
theories-flocq/SpectrePassesThroughWitness.v	sP1_safe	C1
theories-flocq/SpectrePassesThroughWitness.v	spectre_edge_grid_exact_cond	C1
theories-flocq/SpectrePassesThroughWitness.v	spectre_edge_misses	C1
theories-flocq/SpectrePassesThroughWitness.v	spectre_edge_passes_thru	C1
theories-flocq/SpectrePassesThroughWitness.v	spectre_edge_spec_passes_thru	C1
theories-flocq/TopologicalCorrectness_b64.v	b64_pixels_on_segment_filter_complete	C1
theories-flocq/TopologicalCorrectness_b64.v	b64_pixels_on_segment_filter_covers	C1
theories-flocq/TopologicalCorrectness_b64.v	b64_snap_round_preserves_pixel_cover	C1
theories-flocq/TopologicalCorrectness_b64.v	b64_snap_round_preserves_shared_hot_pixel	C1
theories-flocq/TopologicalCorrectness_b64.v	snap_round_preserves_shared_hot_pixel	C1
theories-flocq/Validate_binary64.v	greedy_simplify_aux_in_kept	A
theories-flocq/Validate_binary64.v	greedy_simplify_aux_length_le	A
theories-flocq/Validate_binary64.v	greedy_simplify_binary64_never_none	C1
theories-flocq/Validate_binary64.v	greedy_simplify_preserves_head	A
theories-flocq/Validate_binary64.v	prec_gt_0_b64	A
theories-flocq/Validate_binary64.v	prec_lt_emax_b64	A
theories-flocq/Validate_binary64_bridge.v	b64_cross_eq_b64_orient2d	C1
theories-flocq/Validate_binary64_bridge.v	b64_cross_exact_for_small_int	C1
theories-flocq/Validate_binary64_bridge.v	b64_dist_sq_exact_for_small_int	C1
theories-flocq/Validate_binary64_bridge.v	map_B2R_bp_cons	A
theories-flocq/Validate_binary64_bridge.v	map_B2R_bp_length	A
theories-flocq/Validate_binary64_bridge.v	map_B2R_bp_nil	A
theories/AngleBetween.v	cos_angle_between	C1
theories/AngleBetween.v	sin_angle_between	C1
theories/ArcArcQuartic.v	arc_arc_intersects_of_atan2_radical_span	C1
theories/ArcArcQuartic.v	radical_point_x_prod	A
theories/ArcArcQuartic.v	radical_point_x_sum	A
theories/ArcArcQuartic.v	radical_point_y_prod	A
theories/ArcArcQuartic.v	radical_point_y_sum	A
theories/ArcArea.v	segment_area_full_disc	A
theories/ArcArea.v	segment_area_half_disc	A
theories/ArcArea.v	segment_area_nonneg	C2
theories/ArcArea.v	segment_area_sector_minus_triangle	A
theories/ArcAreaCentroid.v	segment_area_factor_pos	C2
theories/ArcAreaCentroid.v	segment_centroid_offset_full_turn	A
theories/ArcAreaCentroid.v	segment_centroid_offset_nonneg	C2
theories/ArcAreaCentroid.v	segment_centroid_offset_semicircle	A
theories/ArcCentroid.v	arc_centroid_offset_full_turn	A
theories/ArcCentroid.v	arc_centroid_offset_le_radius	C2
theories/ArcCentroid.v	arc_centroid_offset_nonneg	A
theories/ArcCentroid.v	arc_centroid_offset_semicircle	A
theories/ArcChordLength.v	arc_chord_dist_sq_via_sweep	C1
theories/ArcChordLength.v	arc_chord_le_arc_length	C1
theories/ArcChordLength.v	law_of_cosines_equal_norm	C1
theories/ArcChordSubdivision.v	chord_half_length_sq_central	C1
theories/ArcChordSubdivision.v	chord_half_length_sq_le_angle_budget	C1
theories/ArcChordSubdivision.v	chord_sq_law_of_cosines	A
theories/ArcChordSubdivision.v	equal_angle_chords_achieve_eps	C1
theories/ArcChordSubdivision.v	one_minus_cos_half_angle	A
theories/ArcChordSubdivision.v	sin_sq_le_sq	C2
theories/ArcLength.v	chord_le_arc_length	C2
theories/ArcLength.v	chord_subtended_sq	A
theories/ArcSpanAtan2.v	arc_span_contains_atan2_iff_chord_sign	C1
theories/ArcSweepCcw.v	sweep_ccw_iff_signed_central_angle_pos	C1
theories/ArcSweepCcw.v	sweep_ccw_unit_quarter	C1
theories/ArcSweepCcw.v	sweep_ccw_unit_semicircle_pi	C1
theories/ArcSweepCcw.v	sweep_cw_unit_quarter	C1
theories/Atan2.v	cos_atan2	C1
theories/Atan2.v	sin_atan2	C1
theories/BufferJoin.v	angle_between_v_scale_l	C1
theories/BufferJoin.v	atan2_pos_scale	C1
theories/BufferJoin.v	corner_arc_sweep_eq_turn	C1
theories/BufferJoin.v	corner_arc_sweep_eq_turn_unit	C1
theories/BufferJoin.v	round_join_arc_length_eq_turn	C1
theories/BufferJoin.v	vcross_vperp_vperp	A
theories/BufferJoin.v	vdot_vperp_vperp	A
theories/CurveBufferArea.v	buffer_arc_area_grows	C2
theories/CurveBufferArea.v	buffer_arc_area_zero	A
theories/CurveBufferArea.v	buffer_arc_safe_iff_sq	A
theories/CurveBufferArea.v	buffer_boundary_arcs_valid	A
theories/CurveBufferArea.v	buffer_offset_point_dist	A
theories/InArc.v	in_arc_point_on_major_arc_rejected	C1
theories/InArc.v	in_arc_point_on_minor_arc	C1
theories/InSector.v	in_arc_implies_in_sector	C1
theories/InSector.v	in_sector_boundary_arc_witness	C1
theories/InSector.v	in_sector_boundary_ray_witness	C1
theories/InSector.v	in_sector_centre_witness	C1
theories/InSector.v	in_sector_exterior_rejected	C1
theories/InSector.v	in_sector_implies_in_disk	C1
theories/InSector.v	in_sector_strict_interior_witness	C1
theories/InSector.v	in_sector_wrong_angle_rejected	C1
theories/RelateArcAnalytic.v	arc_analytic_proper_cross_share	C1
theories/RelateArcAnalytic.v	arc_sweep	DEF
theories/RelateArcAnalytic.v	arc_sweep_is_principal_or_reflex	C1
theories/RelateArcAnalytic.v	arc_sweep_principal_range	C1
theories/RelateArcAnalytic.v	arc_sweep_range	C1
